image_path,true_emotion,predicted_emotion,confidence,correct
../data/validation/angry/24967.jpg,angry,angry,0.24747775495052338,True
../data/validation/angry/30456.jpg,angry,sad,0.2701301574707031,False
../data/validation/angry/15821.jpg,angry,neutral,0.26549679040908813,False
../data/validation/angry/28620.jpg,angry,neutral,0.3091282844543457,False
../data/validation/angry/5422.jpg,angry,surprise,0.5750557780265808,False
../data/validation/angry/2668.jpg,angry,angry,0.3140994608402252,True
../data/validation/angry/13758.jpg,angry,fear,0.23961873352527618,False
../data/validation/angry/25360.jpg,angry,neutral,0.3907429277896881,False
../data/validation/angry/28585.jpg,angry,disgust,0.5251363515853882,False
../data/validation/angry/32575.jpg,angry,neutral,0.31165167689323425,False
../data/validation/angry/7777.jpg,angry,angry,0.3655124008655548,True
../data/validation/angry/11883.jpg,angry,angry,0.3512280285358429,True
../data/validation/angry/31491.jpg,angry,angry,0.35770857334136963,True
../data/validation/angry/4384.jpg,angry,angry,0.3480108678340912,True
../data/validation/angry/23814.jpg,angry,angry,0.2685258388519287,True
../data/validation/angry/28207.jpg,angry,angry,0.48674437403678894,True
../data/validation/angry/10818.jpg,angry,neutral,0.3778627812862396,False
../data/validation/angry/1350.jpg,angry,disgust,0.35133716464042664,False
../data/validation/angry/19832.jpg,angry,disgust,0.35925528407096863,False
../data/validation/angry/9012.jpg,angry,angry,0.4747549593448639,True
../data/validation/angry/14870.jpg,angry,angry,0.4763970971107483,True
../data/validation/angry/7291.jpg,angry,angry,0.407289057970047,True
../data/validation/angry/6739.jpg,angry,angry,0.4456236660480499,True
../data/validation/angry/17647.jpg,angry,angry,0.47176265716552734,True
../data/validation/angry/33573.jpg,angry,angry,0.29574716091156006,True
../data/validation/angry/14108.jpg,angry,surprise,0.3085632622241974,False
../data/validation/angry/12842.jpg,angry,angry,0.31351765990257263,True
../data/validation/angry/8685.jpg,angry,angry,0.430550754070282,True
../data/validation/angry/11561.jpg,angry,neutral,0.31724661588668823,False
../data/validation/angry/16428.jpg,angry,neutral,0.3702816665172577,False
../data/validation/angry/764.jpg,angry,neutral,0.3296654224395752,False
../data/validation/angry/10163.jpg,angry,angry,0.3183307647705078,True
../data/validation/angry/11467.jpg,angry,disgust,0.4125054180622101,False
../data/validation/angry/24441.jpg,angry,neutral,0.19908490777015686,False
../data/validation/angry/26620.jpg,angry,disgust,0.3165833055973053,False
../data/validation/angry/4229.jpg,angry,neutral,0.35028669238090515,False
../data/validation/angry/6580.jpg,angry,angry,0.4859340190887451,True
../data/validation/angry/1422.jpg,angry,neutral,0.3375232517719269,False
../data/validation/angry/9615.jpg,angry,angry,0.5248064994812012,True
../data/validation/angry/11017.jpg,angry,angry,0.36655324697494507,True
../data/validation/angry/6390.jpg,angry,angry,0.4600229561328888,True
../data/validation/angry/34352.jpg,angry,angry,0.31129059195518494,True
../data/validation/angry/24437.jpg,angry,angry,0.3266604542732239,True
../data/validation/angry/13057.jpg,angry,surprise,0.42297202348709106,False
../data/validation/angry/13599.jpg,angry,neutral,0.3367544114589691,False
../data/validation/angry/4396.jpg,angry,angry,0.4274091124534607,True
../data/validation/angry/27715.jpg,angry,surprise,0.39527708292007446,False
../data/validation/angry/21374.jpg,angry,happy,0.27100670337677,False
../data/validation/angry/25528.jpg,angry,angry,0.5967286825180054,True
../data/validation/angry/25343.jpg,angry,neutral,0.2843066155910492,False
../data/validation/angry/17209.jpg,angry,angry,0.4199458360671997,True
../data/validation/angry/2762.jpg,angry,angry,0.3211668133735657,True
../data/validation/angry/338.jpg,angry,angry,0.45448723435401917,True
../data/validation/angry/16406.jpg,angry,angry,0.4592544138431549,True
../data/validation/angry/5060.jpg,angry,angry,0.27098917961120605,True
../data/validation/angry/35447.jpg,angry,angry,0.3307078778743744,True
../data/validation/angry/34151.jpg,angry,angry,0.43020692467689514,True
../data/validation/angry/4015.jpg,angry,disgust,0.3409232795238495,False
../data/validation/angry/21865.jpg,angry,angry,0.4609971344470978,True
../data/validation/angry/31138.jpg,angry,happy,0.307113379240036,False
../data/validation/angry/404.jpg,angry,disgust,0.3179381787776947,False
../data/validation/angry/32506.jpg,angry,fear,0.23639604449272156,False
../data/validation/angry/23780.jpg,angry,angry,0.37549835443496704,True
../data/validation/angry/16506.jpg,angry,surprise,0.3418581485748291,False
../data/validation/angry/30460.jpg,angry,disgust,0.42353948950767517,False
../data/validation/angry/8052.jpg,angry,angry,0.47999221086502075,True
